           1           0         197          64
    21   -0.481    0.271     -0.488  0.000     1.65     0.43  0.  0.   1
    21    0.860    0.192      2.528  0.000     1.58    -1.37  0.  0.   1
    21   -1.017   -1.915      4.058  0.000     1.58    -1.37  0.  0.   1
    21    0.161    0.470      0.394  0.000     1.58    -1.37  0.  0.   1
    21    0.957    0.340      2.089  0.000     3.96     0.32  0.  0.   1
    21   -0.446   -0.170      1.596  0.000     3.96     0.32  0.  0.   1
    21   -0.387   -0.064      1.759  0.000     3.96     0.32  0.  0.   1
    21   -0.037    0.218     12.757  0.000    -1.99     0.32  0.  0.   1
    21    0.544    1.227      6.614  0.000    -1.99     0.32  0.  0.   1
    21    0.391    0.551      2.855  0.000    -1.99     0.32  0.  0.   1
    21   -0.576   -2.713      9.066  0.000    -1.99     0.32  0.  0.   1
    21   -1.006   -0.064      6.184  0.000    -1.99     0.32  0.  0.   1
    21   -0.870    1.570      6.566  0.000    -1.99     0.32  0.  0.   1
    21    0.574   -1.558      1.568  0.000    -0.99     2.02  0.  0.   1
    21   -0.853    0.759      9.830  0.000    -0.99     2.02  0.  0.   1
    21   -0.773    1.606      9.826  0.000    -0.99     2.02  0.  0.   1
    21   -0.586   -1.940     33.920  0.000    -0.64    -2.42  0.  0.   1
    21   -0.767    1.237      4.558  0.000    -0.64    -2.42  0.  0.   1
    21    0.846    0.739     -1.640  0.000    -0.64    -2.42  0.  0.   1
    21    0.963   -1.313     20.944  0.000    -1.39     2.66  0.  0.   1
    21   -0.238   -0.238      1.163  0.000    -1.39     2.66  0.  0.   1
    21    0.353    0.281      5.206  0.000    -1.39     2.66  0.  0.   1
    21    0.012    0.746      2.762  0.000     0.60    -2.73  0.  0.   1
    21   -0.074    1.117      9.016  0.000     0.60    -2.73  0.  0.   1
    21   -0.252   -0.991      8.227  0.000     0.60    -2.73  0.  0.   1
    21   -0.134    1.044      3.758  0.000     0.60    -2.73  0.  0.   1
    21   -0.316    0.521      4.391  0.000     0.60    -2.73  0.  0.   1
    21    0.785    0.267      1.793  0.000     0.60    -2.73  0.  0.   1
    21    0.170   -0.624      2.197  0.000     0.52     2.96  0.  0.   1
    21   -1.254   -0.131      5.794  0.000     0.52     2.96  0.  0.   1
    21    0.632    1.184      3.177  0.000     0.52     2.96  0.  0.   1
    21   -0.489   -0.822      0.820  0.000    -1.50     5.64  0.  0.   1
    21    0.941    0.765      0.975  0.000    -1.50     5.64  0.  0.   1
    21    0.197   -0.766     -0.042  0.000    -1.50     5.64  0.  0.   1
    21    1.173   -0.492      1.004  0.000    -1.50     5.64  0.  0.   1
    21   -0.253    0.991      1.325  0.000    -1.50     5.64  0.  0.   1
     3    0.627   -1.075      1.630  0.199    -1.50     5.64  0.  0.   1
    -3    4.298   -1.967     14.155  0.199    -1.50     5.64  0.  0.   1
    21   -1.443   -0.011      3.990  0.000    -2.05     4.00  0.  0.   1
    21   -0.182    1.224      0.282  0.000    -2.05     4.00  0.  0.   1
    21   -0.481    0.063      1.657  0.000    -2.05     4.00  0.  0.   1
    21    0.411   -1.313      1.275  0.000    -2.05     4.00  0.  0.   1
    21   -0.062    0.016     -0.388  0.000    -2.05     4.00  0.  0.   1
    21    0.300    0.719      9.271  0.000    -2.05     4.00  0.  0.   1
    21    1.496   -0.957     -2.127  0.000    -2.05     4.00  0.  0.   1
    21    0.739    0.095     -2.047  0.000    -2.05     4.00  0.  0.   1
    21    0.473    0.598     -0.018  0.000    -2.05     4.00  0.  0.   1
    21    0.552   -0.632      4.817  0.000    -1.91     0.34  0.  0.   1
    21    1.879   -0.340      9.002  0.000    -1.91     0.34  0.  0.   1
    21   -0.399    0.433      1.225  0.000    -1.91     0.34  0.  0.   1
    21   -1.093    1.358     -2.046  0.000    -1.91     0.34  0.  0.   1
    21   -0.695   -0.248     -0.847  0.000    -1.91     0.34  0.  0.   1
    21    1.905   -0.343     -0.600  0.000    -1.91     0.34  0.  0.   1
    21   -1.100    0.525     10.019  0.000    -1.91     0.34  0.  0.   1
    21    0.197    0.173     -0.012  0.000    -1.91     0.34  0.  0.   1
    21   -0.267    0.321      0.277  0.000    -1.91     0.34  0.  0.   1
    21   -0.265   -1.395      2.685  0.000    -1.91     0.34  0.  0.   1
    21    0.908    2.000     -0.779  0.000    -1.91     0.34  0.  0.   1
    21   -0.189   -0.199      0.324  0.000    -1.91     0.34  0.  0.   1
    21    2.800    0.210     -1.182  0.000    -1.91     0.34  0.  0.   1
    21    0.398    0.266      0.696  0.000    -1.91     0.34  0.  0.   1
    21   -2.158   -1.475     15.077  0.000    -1.91     0.34  0.  0.   1
    21   -0.065    0.584      0.990  0.000    -1.91     0.34  0.  0.   1
    21   -0.094    0.117      0.002  0.000    -1.91     0.34  0.  0.   1
    21    0.405   -1.490     15.698  0.000    -1.24     0.94  0.  0.   1
    21    0.389    0.091      6.891  0.000    -1.24     0.94  0.  0.   1
    21   -0.115    0.629      0.699  0.000    -0.32    -1.46  0.  0.   1
    21    0.794    0.166      1.921  0.000    -0.32    -1.46  0.  0.   1
    21    0.287   -0.638      2.992  0.000    -0.32    -1.46  0.  0.   1
     3   -0.209   -0.471     -1.561  0.199    -0.32    -1.46  0.  0.   1
    -3    1.882   -2.005      0.019  0.199    -0.32    -1.46  0.  0.   1
    21   -0.597    0.728      3.884  0.000     0.16     0.17  0.  0.   1
    21    0.318    0.811     -0.924  0.000     0.16     0.17  0.  0.   1
    21   -0.010    0.822      0.220  0.000     0.16     0.17  0.  0.   1
    21    1.280    0.120     -0.371  0.000     0.16     0.17  0.  0.   1
    21    0.501   -0.800     13.263  0.000     0.16     0.17  0.  0.   1
    21    1.311   -0.238     31.300  0.000     0.16     0.17  0.  0.   1
    21   -1.059    0.789      2.953  0.000     0.16     0.17  0.  0.   1
    21   -0.500    2.153      3.923  0.000     0.16     0.17  0.  0.   1
    21    0.289   -0.288      4.003  0.000     0.16     0.17  0.  0.   1
    21    0.229    0.820      4.618  0.000     0.16     0.17  0.  0.   1
     2   -1.034   -0.278      0.787  0.006     0.16     0.17  0.  0.   1
    -2    1.247    0.887      6.197  0.006     0.16     0.17  0.  0.   1
    21   -0.013   -1.385     10.822  0.000     2.75    -2.41  0.  0.   1
    21    1.203    0.586      1.514  0.000     2.75    -2.41  0.  0.   1
    21    1.384    1.413      6.284  0.000     2.75    -2.41  0.  0.   1
    21   -0.342   -0.009     -0.007  0.000    -1.14    -2.48  0.  0.   2
    21    0.307    0.068     -0.022  0.000    -1.14    -2.48  0.  0.   2
    21    0.083   -0.555     -0.793  0.000    -1.14    -2.48  0.  0.   2
    21   -1.142   -0.681     -7.770  0.000    -1.14    -2.48  0.  0.   2
    21    0.092   -0.352      0.176  0.000    -0.97     2.24  0.  0.   2
    21   -0.808   -0.124     -0.806  0.000     0.79    -1.84  0.  0.   2
    21   -0.034   -0.879     -1.745  0.000     0.79    -1.84  0.  0.   2
    21    0.072    0.076     -1.572  0.000     0.79    -1.84  0.  0.   2
    21   -0.831    2.536     -1.555  0.000     0.79    -1.84  0.  0.   2
    21    0.168   -0.503      0.238  0.000     0.79    -1.84  0.  0.   2
    21   -0.140    0.160      0.914  0.000     0.79    -1.84  0.  0.   2
    21    2.567   -3.031      3.200  0.000     0.79    -1.84  0.  0.   2
    21   -0.545   -0.324     -2.923  0.000    -2.70     5.09  0.  0.   2
    21    0.684   -0.415     -0.554  0.000    -2.70     5.09  0.  0.   2
    21   -0.227   -1.139     -2.660  0.000    -2.70     5.09  0.  0.   2
    21    0.384    0.298     -0.548  0.000    -2.70     5.09  0.  0.   2
    21   -1.478   -0.539     -1.565  0.000    -2.70     5.09  0.  0.   2
    21   -0.250    0.469     -0.637  0.000    -0.75     2.28  0.  0.   2
    21   -0.192    0.258     -2.138  0.000    -0.75     2.28  0.  0.   2
    21    2.458    2.822     -5.787  0.000    -0.75     2.28  0.  0.   2
    21    1.447    0.999     -1.362  0.000    -0.75     2.28  0.  0.   2
    21    0.920   -0.749      4.862  0.000    -0.75     2.28  0.  0.   2
    21    2.139   -4.370      9.048  0.000    -0.75     2.28  0.  0.   2
    21    1.675    0.065     -1.581  0.000     2.87     0.10  0.  0.   2
    21    0.742   -2.456      4.572  0.000     2.87     0.10  0.  0.   2
    21    0.992   -0.966      1.205  0.000     2.87     0.10  0.  0.   2
    21    0.091   -1.341    -11.894  0.000     2.87     0.10  0.  0.   2
    21   -3.225    0.113     -6.356  0.000     2.87     0.10  0.  0.   2
    21   -0.125    2.723     -5.009  0.000     2.87     0.10  0.  0.   2
    21    1.035    0.367      0.092  0.000     2.87     0.10  0.  0.   2
    21    0.067    0.059      0.179  0.000     2.87     0.10  0.  0.   2
    21    0.579    1.537     -5.501  0.000     0.18    -1.23  0.  0.   2
    21   -0.485    1.100     -2.905  0.000     0.18    -1.23  0.  0.   2
    21    0.075   -0.457     -1.049  0.000     0.18    -1.23  0.  0.   2
    21   -0.344    0.445    -10.598  0.000     0.18    -1.23  0.  0.   2
    21    0.164   -0.533     -2.008  0.000     0.18    -1.23  0.  0.   2
    21   -5.554    0.632      3.571  0.000    -1.21     0.28  0.  0.   2
    21   -4.841    2.795     -0.828  0.000    -1.21     0.28  0.  0.   2
    21   -1.006   -0.567     -7.632  0.000    -1.21     0.28  0.  0.   2
    21    0.110    0.860     -9.351  0.000    -1.21     0.28  0.  0.   2
    21    1.022   -0.079     -6.859  0.000    -1.21     0.28  0.  0.   2
    21    0.978   -0.316      0.401  0.000    -1.21     0.28  0.  0.   2
    21   -0.029   -0.992    -20.448  0.000    -0.06     4.48  0.  0.   2
    21    0.244    0.189     -0.578  0.000    -0.06     4.48  0.  0.   2
    21   -0.850    0.670     -4.259  0.000    -0.06     4.48  0.  0.   2
    21    0.629   -0.538     -1.319  0.000    -0.06     4.48  0.  0.   2
    21    0.283    0.726     -3.165  0.000    -0.06     4.48  0.  0.   2
    21    0.463    0.392      2.398  0.000    -0.62     0.98  0.  0.   2
    21   -0.444   -0.430     -0.580  0.000    -2.16     0.26  0.  0.   2
    21    0.126    0.574     -3.341  0.000    -2.16     0.26  0.  0.   2
    21   -0.111    0.146     -0.077  0.000    -2.16     0.26  0.  0.   2
    21   -0.687    0.070     -4.799  0.000    -2.16     0.26  0.  0.   2
    21    2.468    1.780    -22.597  0.000    -2.16     0.26  0.  0.   2
    21   -0.339   -0.800      1.131  0.000    -2.16     0.26  0.  0.   2
    21    0.367    0.959      2.130  0.000    -2.16     0.26  0.  0.   2
    21   -0.673    1.839     -8.118  0.000    -2.16     0.26  0.  0.   2
    21    0.500    1.165    -10.656  0.000    -2.16     0.26  0.  0.   2
    21   -0.002   -1.141     -1.557  0.000    -2.16     0.26  0.  0.   2
    21    1.085   -0.472     -2.112  0.000    -2.16     0.26  0.  0.   2
    21    1.916   -0.446      0.625  0.000    -2.16     0.26  0.  0.   2
    21    0.315    0.219     -0.308  0.000    -1.18     4.49  0.  0.   2
    21    5.325   -0.571    -11.119  0.000    -1.18     4.49  0.  0.   2
    21    1.973   -1.187     -3.970  0.000    -1.18     4.49  0.  0.   2
    21   -0.086    0.518     -2.867  0.000    -1.18     4.49  0.  0.   2
    21    0.226   -0.535     -3.735  0.000    -1.18     4.49  0.  0.   2
    21    0.051    0.276     -0.344  0.000    -1.18     4.49  0.  0.   2
    21    1.004   -1.469    -12.741  0.000    -1.18     4.49  0.  0.   2
    21    1.663    1.383     -2.463  0.000    -1.18     4.49  0.  0.   2
     2   -2.352   -0.284     -1.467  0.006    -1.18     4.49  0.  0.   2
    -2   -0.780    1.228     -0.949  0.006    -1.18     4.49  0.  0.   2
    21   -3.267    0.387     -4.978  0.000    -1.18     4.49  0.  0.   2
    21   -8.164    5.001    -13.077  0.000    -1.18     4.49  0.  0.   2
    21   -0.240    0.196     -0.018  0.000    -1.18     4.49  0.  0.   2
    21   -0.692    0.755     -3.076  0.000    -0.38     1.30  0.  0.   2
    21    1.101    0.843    -12.327  0.000    -0.38     1.30  0.  0.   2
    21   -0.027   -1.270     -8.558  0.000    -0.38     1.30  0.  0.   2
    21   -0.103    0.810     -6.294  0.000    -0.38     1.30  0.  0.   2
    21    2.490   -3.418    -21.567  0.000    -0.38     1.30  0.  0.   2
    21   -0.352   -0.268     -0.103  0.000    -0.38     1.30  0.  0.   2
    21   -0.323   -0.158      0.364  0.000    -0.38     1.30  0.  0.   2
    21   -0.978    0.558      1.248  0.000    -0.38     1.30  0.  0.   2
    21    0.501   -0.145     -2.218  0.000    -0.38     1.30  0.  0.   2
    21    0.609    0.950     -0.224  0.000    -0.38     1.30  0.  0.   2
    21   -0.959   -2.828      5.029  0.000    -0.38     1.30  0.  0.   2
    21   -0.757    0.447      2.116  0.000    -0.38     1.30  0.  0.   2
    21   -0.160   -0.066      0.049  0.000    -0.38     1.30  0.  0.   2
    21    0.313    0.496     -0.029  0.000    -0.38     1.30  0.  0.   2
    21   -0.733    2.947    -12.639  0.000    -0.38     1.30  0.  0.   2
    21    0.619    0.155     -0.630  0.000    -0.38     1.30  0.  0.   2
    21   -1.102    0.112      1.935  0.000    -0.22     0.67  0.  0.   2
    21   -0.600   -0.374      4.778  0.000    -0.22     0.67  0.  0.   2
    21    0.746   -0.196      5.121  0.000    -0.22     0.67  0.  0.   2
    21   -1.737   -0.275     -7.505  0.000    -0.22     0.67  0.  0.   2
    21    0.295    0.474     -0.441  0.000    -0.22     0.67  0.  0.   2
    21   -0.118   -0.922     -5.741  0.000    -0.22     0.67  0.  0.   2
    21    1.318   -0.950    -15.890  0.000    -0.22     0.67  0.  0.   2
    21   -0.367   -0.163     -2.696  0.000    -0.22     0.67  0.  0.   2
    21    0.135    0.155     -0.247  0.000    -0.22     0.67  0.  0.   2
    21   -0.547   -0.529     -0.607  0.000    -0.22     0.67  0.  0.   2
    21   -0.423   -0.251      1.542  0.000     0.88    -1.06  0.  0.   3
    21    1.155   -1.469     11.126  0.000     0.88    -1.06  0.  0.   3
    21    0.336    0.270    -11.886  0.000     0.88    -1.06  0.  0.   3
    21    1.048    0.489     -8.087  0.000     0.88    -1.06  0.  0.   3
    21    0.306   -0.474     -3.049  0.000     0.88    -1.06  0.  0.   3
    21   -1.881    2.274      3.326  0.000     0.88    -1.06  0.  0.   3
    21   -0.115   -0.184     -0.126  0.000     0.88    -1.06  0.  0.   3
    21   -0.167   -0.684      0.285  0.000     0.88    -1.06  0.  0.   3
    21   -1.750    2.601     22.860  0.000     0.28    -0.35  0.  0.   3
    21    0.037   -0.295      1.340  0.000     0.28    -0.35  0.  0.   3
    21    1.251   -0.691     -0.229  0.000     0.28    -0.35  0.  0.   3
    21   -0.792   -1.012     -4.768  0.000     0.28    -0.35  0.  0.   3
    21   -0.153    0.435     -3.554  0.000     0.28    -0.35  0.  0.   3
    21   -0.935   -1.921     -0.938  0.000     2.19    -2.09  0.  0.   3
    21    1.568   -0.519     -1.523  0.000     2.19    -2.09  0.  0.   3
    21   -2.473    1.134     -3.082  0.000     2.19    -2.09  0.  0.   3
    21   -0.331   -0.394      0.193  0.000     2.19    -2.09  0.  0.   3
    21    0.517   -0.081     -0.717  0.000     2.19    -2.09  0.  0.   3
    21   -0.469   -0.702     -0.559  0.000     2.19    -2.09  0.  0.   3
    21    0.581   -0.608     -3.470  0.000     2.19    -2.09  0.  0.   3
    21    0.542    0.082    -20.734  0.000     2.19    -2.09  0.  0.   3
    21    0.351    0.021     -1.009  0.000     2.19    -2.09  0.  0.   3
    21   -0.480    0.041     -1.411  0.000     2.19    -2.09  0.  0.   3
     3    1.253    1.827      2.211  0.199    -0.29     1.01  0.  0.   3
    21    0.392    0.099     -2.955  0.000    -0.29     1.01  0.  0.   3
    21   -0.972   -0.673     -6.203  0.000    -0.29     1.01  0.  0.   3
    21    0.806    0.674    -15.499  0.000    -0.29     1.01  0.  0.   3
    21    0.762    1.693      4.927  0.000    -0.29     1.01  0.  0.   3
    21    0.299   -0.095      1.797  0.000    -0.29     1.01  0.  0.   3
    21   -0.970    0.160      3.565  0.000    -0.29     1.01  0.  0.   3
    21   -0.218    0.962     -1.394  0.000    -0.29     1.01  0.  0.   3
    21   -1.279    0.438     -1.925  0.000    -0.29     1.01  0.  0.   3
    21   -1.081   -0.762     -2.602  0.000    -0.29     1.01  0.  0.   3
    21    0.720   -3.527     -4.656  0.000    -0.29     1.01  0.  0.   3
    21   -0.006    0.502     -1.341  0.000    -0.29     1.01  0.  0.   3
    -3    1.199   -0.457      6.109  0.199    -0.29     1.01  0.  0.   3
    21   -0.690   -0.969      1.006  0.000    -1.50     0.83  0.  0.   3
    21    0.987   -0.212      0.169  0.000    -1.50     0.83  0.  0.   3
    21   -4.544   -1.027     -7.902  0.000    -1.50     0.83  0.  0.   3
    21   -0.247    0.045     -0.380  0.000    -1.50     0.83  0.  0.   3
    21    1.159    1.229     -2.532  0.000    -1.50     0.83  0.  0.   3
    21    0.840   -0.116     -2.923  0.000    -1.50     0.83  0.  0.   3
    21   -0.937    0.432      2.817  0.000    -1.50     0.83  0.  0.   3
    21   -1.052    0.876     -3.979  0.000    -1.50     0.83  0.  0.   3
    21   -0.592   -0.002     -2.888  0.000    -1.53     3.36  0.  0.   3
    21    1.208   -1.804    -21.535  0.000    -1.53     3.36  0.  0.   3
    21   -0.068   -0.052     -0.030  0.000    -1.53     3.36  0.  0.   3
    21   -0.021   -0.065     -0.570  0.000    -1.53     3.36  0.  0.   3
    21   -0.132   -0.037     -0.426  0.000    -1.53     3.36  0.  0.   3
    21    0.308    0.104      0.160  0.000    -1.53     3.36  0.  0.   3
    21    0.052    0.721      0.168  0.000    -1.53     3.36  0.  0.   3
    21   -1.864    1.305      0.906  0.000    -1.53     3.36  0.  0.   3
    21   -0.931   -0.092      7.806  0.000    -1.53     3.36  0.  0.   3
    21    0.625   -0.456      0.958  0.000    -2.99    -1.60  0.  0.   3
    21    0.530    1.120      5.155  0.000    -2.99    -1.60  0.  0.   3
    21   -0.493    0.467    -16.747  0.000    -2.99    -1.60  0.  0.   3
    21   -0.761    0.347     -3.829  0.000    -2.99    -1.60  0.  0.   3
    21   -0.508    0.350     -2.215  0.000    -2.99    -1.60  0.  0.   3
    21   -1.364   -0.364      3.491  0.000    -2.99    -1.60  0.  0.   3
    21   -0.690    1.635      1.411  0.000    -2.99    -1.60  0.  0.   3
    21    0.478    1.043      5.986  0.000    -2.99    -1.60  0.  0.   3
