           1           0         197          64   6.05495167    
     1.888      1.671     4     3      5.971     0  2212
     1.658     -2.019     5     0      5.813  2212  2212
     2.246     -2.174     6     0      5.520  2212  2212
     4.559      1.718     7     3      5.454     0  2212
     4.982     -1.080     8     0      5.413  2212  2212
     4.175     -3.326     9     0      5.384  2212  2212
     2.833      1.036    10     0      4.847  2212  2212
     2.135     -0.756    11     0      4.820  2212  2212
    -0.216     -0.300    12     3      4.790     0  2212
     5.227      0.129    13     0      4.727  2212  2212
     1.219     -0.979    14     3      4.724     0  2212
     3.256      0.014    15     0      4.506  2212  2212
     6.377     -3.651    16     0      4.491  2212  2212
     3.119      3.871    17     0      4.393  2212  2212
     5.791     -4.236    18     0      4.375  2212  2212
     2.932     -5.385    19     0      4.281  2212  2212
    -1.242     -2.780    20     3      4.235     0  2212
     1.522      3.254    21     0      4.219  2212  2212
     1.450      4.032    22     0      4.039  2212  2212
     5.938      1.857    23     0      3.994  2212  2212
     2.071      1.008    24     3      3.887     0  2212
     1.445     -1.887    25     0      3.858  2212  2212
    -1.583     -4.452    26     3      3.686     0  2212
     2.940      0.365    27     0      3.661  2212  2212
     5.259     -1.194    28     0      3.657  2212  2212
     0.732     -3.890    29     3      3.628     0  2212
     6.095      2.186    30     0      3.514  2212  2212
     1.034      2.173    31     3      3.500     0  2212
    -0.999      1.847    32     3      3.428     0  2212
     7.245     -5.614    33     0      3.339  2212  2212
    -0.804      0.698    34     3      3.276     0  2112
     3.681     -1.546    35     0      3.274  2212  2212
     8.616     -1.446    36     0      3.246  2212  2212
     4.286     -3.722    37     0      3.232  2212  2212
     1.857      1.197    38     3      3.206     0  2212
     1.933      3.779    39     0      3.125  2212  2212
     4.425      4.623    40     0      3.079  2212  2212
     6.951      0.605    41     0      3.076  2212  2212
     1.387     -0.335    42     3      3.061     0  2212
     6.102      0.054    43     0      3.032  2212  2212
     4.902     -2.410    44     0      2.963  2212  2212
     3.600      5.026    45     0      2.822  2212  2212
     6.634     -2.674    46     0      2.777  2212  2212
     3.471      0.603    47     0      2.748  2212  2212
     8.401      5.052    48     0      2.655  2212  2212
    -1.809      1.307    49     3      2.645     0  2212
     5.630      1.214    50     0      2.595  2212  2212
     7.486      2.773    51     0      2.590  2212  2212
    -0.266     -3.754    52     3      2.536     0  2212
    -0.496     -1.836    53     3      2.400     0  2212
     7.101      2.507    54     0      2.380  2212  2212
     1.691     -3.020    55     0      2.258  2212  2212
     6.848      2.101    56     0      2.225  2212  2212
     3.691     -2.351    57     0      2.017  2212  2212
     0.792      2.135    58     3      1.999     0  2212
     6.645      3.183    59     0      1.994  2212  2212
     5.078     -2.351    60     0      1.951  2212  2212
     5.704      4.287    61     0      1.922  2212  2212
    -1.721      1.343    62     3      1.884     0  2212
     0.602      3.325    63     3      1.852     0  2212
    -2.177      1.513    64     3      1.650     0  2212
    -2.451      2.174    65     3      1.625     0  2212
     0.594     -0.083    66     3      1.601     0  2212
     5.841     -2.351    67     0      1.595  2212  2212
     8.259      1.474    68     0      1.588  2212  2212
     3.981     -2.163    69     0      1.588  2212  2212
     0.953      5.739    70     0      1.586  2212  2212
     5.598      3.447    71     3      1.563     0  2212
     5.273      1.324    72     0      1.560  2212  2212
     5.851      0.431    73     0      1.367  2212  2212
     1.279      3.860    74     3      1.355     0  2212
     0.117      5.128    75     0      1.349  2212  2212
    -2.835      1.910    76     3      1.319     0  2112
     7.786     -2.911    77     0      1.295  2212  2212
    -3.706      0.761    78     3      1.197     0  2212
     7.739     -1.742    79     0      1.138  2212  2212
     6.313      3.090    80     0      1.085  2112  2112
     3.757     -1.642    81     0      0.913  2112  2112
    -0.222     -2.900    82     3      0.909     0  2112
    -0.735     -6.157    83     0      0.845  2112  2112
     8.854     -3.175    84     0      0.826  2112  2112
     0.728     -3.347    85     3      0.747     0  2112
    -1.879     -1.820    86     3      0.716     0  2112
     5.603      2.738    87     0      0.603  2112  2112
     3.434     -5.440    88     0      0.423  2112  2112
     2.953      4.302    89     0      0.387  2112  2112
    -0.151      5.359    90     3      0.354     0  2112
     4.773      3.867    91     3      0.330     0  2112
     1.525     -5.854    92     0      0.248  2112  2112
     3.409      2.035    93     3      0.192     0  2112
     6.229     -3.617    94     0      0.050  2112  2112
     2.264     -1.935    95     3     -0.057     0  2112
     4.304     -5.780    96     0     -0.062  2112  2112
     4.379     -4.637    97     0     -0.131  2112  2112
     6.905      4.637    98     0     -0.159  2112  2112
    -3.837      2.172    99     3     -0.160     0  2112
    -0.132      2.004   100     3     -0.181     0  2112
     4.795     -2.924   101     0     -0.200  2112  2112
     0.837     -7.056   102     0     -0.247  2112  2112
     1.894     -1.618   103     0     -0.408  2112  2112
    -1.956     -0.939   104     3     -0.433     0  2112
    -0.137      2.617   105     3     -0.438     0  2112
     4.292      3.219   106     0     -0.449  2112  2112
     0.806     -2.196   107     3     -0.534     0  2112
     7.154      3.350   108     0     -0.545  2112  2112
     1.623      5.855   109     0     -0.572  2112  2112
     4.230     -2.577   110     0     -0.622  2112  2112
     7.384     -1.831   111     0     -0.622  2112  2112
     1.050     -1.739   112     0     -0.687  2112  2112
    -0.212      3.057   113     3     -0.725     0  2112
     3.237     -2.711   114     0     -0.847  2112  2112
     1.121      3.916   115     0     -0.908  2112  2112
     0.137      5.740   116     0     -0.952  2112  2112
     5.099     -3.695   117     0     -1.124  2112  2112
     7.535      1.684   118     0     -1.198  2112  2112
     0.731      1.888   119     3     -1.272     0  2112
     0.626     -0.376   120     3     -1.360     0  2112
    -0.228     -2.912   121     3     -1.369     0  2112
     7.247      2.705   122     0     -1.438  2112  2112
     4.385     -0.715   123     0     -1.496  2112  2112
     5.834     -4.838   124     0     -1.500  2112  2112
     6.206      3.625   125     0     -1.621  2112  2112
     3.104      7.389   126     0     -1.707  2112  2112
    -0.974     -5.556   127     0     -1.774  2112  2112
     3.060      4.463   128     0     -1.850  2112  2112
     2.547      3.645   129     0     -1.878  2112  2112
     2.262     -3.483   130     0     -1.949  2112  2112
    -2.111      0.492   131     3     -2.005     0  2112
     0.449      4.248   132     3     -2.137     0  2112
     1.337      6.654   133     0     -2.172  2112  2112
     3.728     -3.425   134     0     -2.195  2112  2112
     7.697     -1.360   135     0     -2.210  2112  2112
     2.765      4.143   136     0     -2.212  2112  2112
     1.655      3.904   137     0     -2.237  2112  2112
     1.118     -5.559   138     0     -2.280  2112  2112
     8.755     -0.055   139     0     -2.306  2112  2112
     9.305     -3.823   140     0     -2.329  2112  2112
     1.166     -4.299   141     0     -2.436  2112  2112
     5.492      1.722   142     0     -2.438  2112  2112
    -0.045      4.329   143     3     -2.475     0  2112
     3.565     -2.923   144     0     -2.481  2112  2112
     3.379      0.802   145     0     -2.507  2112  2112
     1.565      6.930   146     0     -2.528  2112  2112
     3.754      0.300   147     0     -2.737  2112  2112
     7.301     -2.362   148     0     -2.740  2112  2112
    -0.515     -0.808   149     3     -2.784     0  2112
     5.008     -0.082   150     0     -2.791  2112  2112
     3.235      2.257   151     3     -2.818     0  2112
     4.846     -2.401   152     0     -2.822  2112  2112
     1.181     -1.841   153     0     -2.863  2112  2112
     5.769     -1.141   154     0     -2.866  2112  2112
     4.963      0.369   155     0     -2.877  2112  2112
     6.236      0.545   156     0     -2.936  2112  2112
    -5.417      2.085   157     3     -2.952     0  2112
     2.219     -0.247   158     3     -2.987     0  2112
     7.189     -2.699   159     0     -2.989  2112  2112
     5.528      1.741   160     0     -3.061  2112  2112
     3.875      1.738   161     0     -3.131  2112  2112
     5.344      0.448   162     0     -3.308  2112  2112
    -3.291      1.266   163     3     -3.356     0  2112
     2.801     -4.296   164     0     -3.381  2112  2112
     0.806      2.237   165     3     -3.405     0  2112
     3.052     -2.376   166     0     -3.453  2112  2112
     4.850      1.319   167     0     -3.460  2112  2112
     4.813      2.638   168     3     -3.461     0  2112
     3.780      0.686   169     0     -3.536  2112  2112
     5.408     -4.376   170     0     -3.540  2112  2112
     5.194     -6.552   171     0     -3.583  2112  2112
    -0.535     -3.310   172     3     -3.705     0  2112
     8.181      2.803   173     0     -3.713  2112  2112
    -1.549      2.659   174     3     -3.768     0  2112
     4.328      3.742   175     0     -3.957  2112  2112
     6.347      2.725   176     0     -3.979  2112  2112
    -1.319      1.521   177     3     -4.021     0  2112
     2.095     -0.845   178     0     -4.200  2112  2112
     6.975     -0.331   179     0     -4.223  2112  2112
     2.515      1.164   180     0     -4.263  2112  2112
     8.793      0.180   181     0     -4.307  2112  2112
    -0.717     -0.009   182     3     -4.420     0  2112
     5.473     -2.698   183     0     -4.421  2112  2112
     1.858      3.902   184     3     -4.643     0  2112
     3.595      5.668   185     0     -4.711  2112  2112
     2.005      1.879   186     3     -4.758     0  2112
     3.397      4.036   187     0     -4.828  2112  2112
    -0.228     -2.154   188     3     -4.870     0  2112
     1.120     -4.725   189     0     -5.087  2112  2112
     7.319     -2.858   190     0     -5.115  2112  2112
     2.799      0.591   191     3     -5.757     0  2112
     3.609     -4.239   192     0     -5.870  2112  2112
     3.975     -2.737   193     0     -5.886  2112  2112
     5.170     -1.788   194     0     -5.936  2112  2112
     6.720     -2.757   195     0     -6.103  2112  2112
     1.881     -0.711   196     0     -6.289  2112  2112
     0.865      1.295   197     3     -7.492     0  2112
    -5.626     -1.128    -1     0     -4.200  2212  2212
    -4.255      0.950    -2     3     -3.667     0  2212
    -3.335     -1.933    -3     0     -3.531  2212  2212
    -9.029      0.570    -4     0     -3.372  2212  2212
    -1.312     -1.700    -5     3     -3.236     0  2212
    -3.560     -0.952    -6     0     -2.976  2212  2212
    -1.438      3.542    -7     3     -2.724     0  2212
    -6.548      0.503    -8     0     -2.707  2212  2212
    -3.807     -2.286    -9     0     -2.674  2212  2212
    -4.299      0.805   -10     3     -2.603     0  2212
    -0.832      1.777   -11     3     -2.574     0  2212
    -0.549     -3.612   -12     3     -2.206     0  2212
    -5.361     -2.208   -13     0     -1.964  2212  2212
    -2.061      2.143   -14     3     -1.962     0  2212
    -1.923     -1.040   -15     3     -1.945     0  2212
    -5.560      1.469   -16     1     -1.806  2212  2212
    -1.902     -3.674   -17     3     -1.695     0  2212
