 BB =    2.49682832       PHI =    0.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   0.705253601    
 TT =    3.91263552E-02 TTS =   0.906925559    
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =    3.31647025E-04
 TT =   0.108524412     TTS =    2.53325009    
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   0.821418643    
 TT =    3.41959372E-02 TTS =   0.788667500    
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =    2.23436308    
 TT =    8.58243927E-03 TTS =   0.190006822    
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =    1.23794425    
 TT =    2.15942692E-02 TTS =   0.495579392    
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =    2.75234962    
 TT =    5.45844343E-03 TTS =   0.122124776    
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =    2.34004164    
 TT =    9.74541344E-03 TTS =   0.173178867    
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =    1.55614471    
 TT =    2.06154454E-02 TTS =   0.357902288    
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
